pred1,pred2,p_val,code,type,gene,pred1_score,q_val
LRT (0.535),REVEL (0.526),0.378,41270,PRC,krt5,0.535,1
REVEL (0.526),REVEL (0.526),1,41270,PRC,krt5,0.526,1
PrimateAI (0.544),REVEL (0.526),0.223,41270,PRC,krt5,0.544,0.970683837498173
CADD (0.531),REVEL (0.526),0.434,41270,PRC,krt5,0.531,1
DANN (0.554),REVEL (0.526),0.117,41270,PRC,krt5,0.554,0.74986993006993
Eigen (0.538),REVEL (0.526),0.228,41270,PRC,krt5,0.538,0.977872138228942
GenoCanyon (0.562),REVEL (0.526),0.13,41270,PRC,krt5,0.562,0.790980492288837
M-CAP (0.568),REVEL (0.526),0.053,41270,PRC,krt5,0.568,0.489438691675709
MetaLR (0.576),REVEL (0.526),0.096,41270,PRC,krt5,0.576,0.680510233222275
MetaSVM (0.546),REVEL (0.526),0.258,41270,PRC,krt5,0.546,1
MutationAssessor (0.563),REVEL (0.526),0.114,41270,PRC,krt5,0.563,0.741006219312602
MutationTaster (0.584),REVEL (0.526),0.141,41270,PRC,krt5,0.584,0.818135093016461
SiPhy (0.548),REVEL (0.526),0.284,41270,PRC,krt5,0.548,1
MISTIC (0.582),REVEL (0.526),0.059,41270,PRC,krt5,0.582,0.522492492938903
VARITY R (0.586),PrimateAI (0.544),0.158,41270,PRC,krt5,0.586,0.857634077448747
VARITY ER (0.585),PrimateAI (0.544),0.159,41270,PRC,krt5,0.585,0.860084173249796
PolyPhen-2 (0.532),PrimateAI (0.544),0.576,41270,PRC,krt5,0.532,1
PROVEAN (0.561),PrimateAI (0.544),0.273,41270,PRC,krt5,0.561,1
SIFT (0.572),PrimateAI (0.544),0.188,41270,PRC,krt5,0.572,0.919593070038591
FATHMM (0.592),PrimateAI (0.544),0.216,41270,PRC,krt5,0.592,0.961932271809823
MPC (0.543),PrimateAI (0.544),0.454,41270,PRC,krt5,0.543,1
LRT (0.535),PrimateAI (0.544),0.622,41270,PRC,krt5,0.535,1
REVEL (0.526),PrimateAI (0.544),0.832,41270,PRC,krt5,0.526,1
PrimateAI (0.544),PrimateAI (0.544),1,41270,PRC,krt5,0.544,1
CADD (0.531),PrimateAI (0.544),0.793,41270,PRC,krt5,0.531,1
DANN (0.554),PrimateAI (0.544),0.346,41270,PRC,krt5,0.554,1
Eigen (0.538),PrimateAI (0.544),0.511,41270,PRC,krt5,0.538,1
GenoCanyon (0.562),PrimateAI (0.544),0.295,41270,PRC,krt5,0.562,1
M-CAP (0.568),PrimateAI (0.544),0.199,41270,PRC,krt5,0.568,0.936268125098721
MetaLR (0.576),PrimateAI (0.544),0.253,41270,PRC,krt5,0.576,1
MetaSVM (0.546),PrimateAI (0.544),0.465,41270,PRC,krt5,0.546,1
MutationAssessor (0.563),PrimateAI (0.544),0.321,41270,PRC,krt5,0.563,1
MutationTaster (0.584),PrimateAI (0.544),0.266,41270,PRC,krt5,0.584,1
SiPhy (0.548),PrimateAI (0.544),0.472,41270,PRC,krt5,0.548,1
MISTIC (0.582),PrimateAI (0.544),0.178,41270,PRC,krt5,0.582,0.903159356102547
VARITY R (0.586),CADD (0.531),0.066,41270,PRC,krt5,0.586,0.559530098192685
VARITY ER (0.585),CADD (0.531),0.076,41270,PRC,krt5,0.585,0.604156391780091
PolyPhen-2 (0.532),CADD (0.531),0.435,41270,PRC,krt5,0.532,1
PROVEAN (0.561),CADD (0.531),0.142,41270,PRC,krt5,0.561,0.820023846452113
SIFT (0.572),CADD (0.531),0.084,41270,PRC,krt5,0.572,0.637306673458991
FATHMM (0.592),CADD (0.531),0.173,41270,PRC,krt5,0.592,0.89284666031361
MPC (0.543),CADD (0.531),0.29,41270,PRC,krt5,0.543,1
LRT (0.535),CADD (0.531),0.429,41270,PRC,krt5,0.535,1
REVEL (0.526),CADD (0.531),0.617,41270,PRC,krt5,0.526,1
PrimateAI (0.544),CADD (0.531),0.26,41270,PRC,krt5,0.544,1
CADD (0.531),CADD (0.531),1,41270,PRC,krt5,0.531,1
DANN (0.554),CADD (0.531),0.135,41270,PRC,krt5,0.554,0.803030953569646
Eigen (0.538),CADD (0.531),0.312,41270,PRC,krt5,0.538,1
GenoCanyon (0.562),CADD (0.531),0.138,41270,PRC,krt5,0.562,0.810596923683692
M-CAP (0.568),CADD (0.531),0.141,41270,PRC,krt5,0.568,0.818135093016461
MetaLR (0.576),CADD (0.531),0.187,41270,PRC,krt5,0.576,0.918396619950536
MetaSVM (0.546),CADD (0.531),0.35,41270,PRC,krt5,0.546,1
MutationAssessor (0.563),CADD (0.531),0.181,41270,PRC,krt5,0.563,0.908017936842105
MutationTaster (0.584),CADD (0.531),0.175,41270,PRC,krt5,0.584,0.8967207121968
SiPhy (0.548),CADD (0.531),0.321,41270,PRC,krt5,0.548,1
MISTIC (0.582),CADD (0.531),0.131,41270,PRC,krt5,0.582,0.793176440695193
VARITY R (0.586),DANN (0.554),0.185,41270,PRC,krt5,0.586,0.914454447394623
VARITY ER (0.585),DANN (0.554),0.225,41270,PRC,krt5,0.585,0.973627151884942
PolyPhen-2 (0.532),DANN (0.554),0.974,41270,PRC,krt5,0.532,1
PROVEAN (0.561),DANN (0.554),0.458,41270,PRC,krt5,0.561,1
SIFT (0.572),DANN (0.554),0.231,41270,PRC,krt5,0.572,0.981692324154658
FATHMM (0.592),DANN (0.554),0.243,41270,PRC,krt5,0.592,0.995820251771342
MPC (0.543),DANN (0.554),0.716,41270,PRC,krt5,0.543,1
LRT (0.535),DANN (0.554),0.77,41270,PRC,krt5,0.535,1
REVEL (0.526),DANN (0.554),0.883,41270,PRC,krt5,0.526,1
PrimateAI (0.544),DANN (0.554),0.654,41270,PRC,krt5,0.544,1
CADD (0.531),DANN (0.554),0.865,41270,PRC,krt5,0.531,1
DANN (0.554),DANN (0.554),1,41270,PRC,krt5,0.554,1
Eigen (0.538),DANN (0.554),0.87,41270,PRC,krt5,0.538,1
GenoCanyon (0.562),DANN (0.554),0.423,41270,PRC,krt5,0.562,1
M-CAP (0.568),DANN (0.554),0.386,41270,PRC,krt5,0.568,1
MetaLR (0.576),DANN (0.554),0.328,41270,PRC,krt5,0.576,1
MetaSVM (0.546),DANN (0.554),0.624,41270,PRC,krt5,0.546,1
MutationAssessor (0.563),DANN (0.554),0.425,41270,PRC,krt5,0.563,1
MutationTaster (0.584),DANN (0.554),0.247,41270,PRC,krt5,0.584,1
SiPhy (0.548),DANN (0.554),0.618,41270,PRC,krt5,0.548,1
MISTIC (0.582),DANN (0.554),0.272,41270,PRC,krt5,0.582,1
VARITY R (0.586),Eigen (0.538),0.037,41270,PRC,krt5,0.586,0.390746498847722
VARITY ER (0.585),Eigen (0.538),0.045,41270,PRC,krt5,0.585,0.443912071535022
PolyPhen-2 (0.532),Eigen (0.538),0.487,41270,PRC,krt5,0.532,1
PROVEAN (0.561),Eigen (0.538),0.207,41270,PRC,krt5,0.561,0.947201090713572
SIFT (0.572),Eigen (0.538),0.066,41270,PRC,krt5,0.572,0.559530098192685
FATHMM (0.592),Eigen (0.538),0.161,41270,PRC,krt5,0.592,0.865168049792531
MPC (0.543),Eigen (0.538),0.387,41270,PRC,krt5,0.543,1
LRT (0.535),Eigen (0.538),0.544,41270,PRC,krt5,0.535,1
REVEL (0.526),Eigen (0.538),0.774,41270,PRC,krt5,0.526,1
PrimateAI (0.544),Eigen (0.538),0.489,41270,PRC,krt5,0.544,1
CADD (0.531),Eigen (0.538),0.688,41270,PRC,krt5,0.531,1
DANN (0.554),Eigen (0.538),0.13,41270,PRC,krt5,0.554,0.790980492288837
Eigen (0.538),Eigen (0.538),1,41270,PRC,krt5,0.538,1
GenoCanyon (0.562),Eigen (0.538),0.236,41270,PRC,krt5,0.562,0.988138037672196
M-CAP (0.568),Eigen (0.538),0.219,41270,PRC,krt5,0.568,0.96697946931515
MetaLR (0.576),Eigen (0.538),0.191,41270,PRC,krt5,0.576,0.92312534479961
MetaSVM (0.546),Eigen (0.538),0.427,41270,PRC,krt5,0.546,1
MutationAssessor (0.563),Eigen (0.538),0.184,41270,PRC,krt5,0.563,0.912768090598718
MutationTaster (0.584),Eigen (0.538),0.187,41270,PRC,krt5,0.584,0.918396619950536
SiPhy (0.548),Eigen (0.538),0.433,41270,PRC,krt5,0.548,1
MISTIC (0.582),Eigen (0.538),0.136,41270,PRC,krt5,0.582,0.805761113873695
VARITY R (0.586),GenoCanyon (0.562),0.292,41270,PRC,krt5,0.586,1
VARITY ER (0.585),GenoCanyon (0.562),0.307,41270,PRC,krt5,0.585,1
PolyPhen-2 (0.532),GenoCanyon (0.562),0.794,41270,PRC,krt5,0.532,1
PROVEAN (0.561),GenoCanyon (0.562),0.5,41270,PRC,krt5,0.561,1
SIFT (0.572),GenoCanyon (0.562),0.367,41270,PRC,krt5,0.572,1
FATHMM (0.592),GenoCanyon (0.562),0.33,41270,PRC,krt5,0.592,1
MPC (0.543),GenoCanyon (0.562),0.703,41270,PRC,krt5,0.543,1
LRT (0.535),GenoCanyon (0.562),0.773,41270,PRC,krt5,0.535,1
REVEL (0.526),GenoCanyon (0.562),0.874,41270,PRC,krt5,0.526,1
PrimateAI (0.544),GenoCanyon (0.562),0.705,41270,PRC,krt5,0.544,1
CADD (0.531),GenoCanyon (0.562),0.862,41270,PRC,krt5,0.531,1
DANN (0.554),GenoCanyon (0.562),0.577,41270,PRC,krt5,0.554,1
Eigen (0.538),GenoCanyon (0.562),0.765,41270,PRC,krt5,0.538,1
GenoCanyon (0.562),GenoCanyon (0.562),1,41270,PRC,krt5,0.562,1
M-CAP (0.568),GenoCanyon (0.562),0.454,41270,PRC,krt5,0.568,1
MetaLR (0.576),GenoCanyon (0.562),0.414,41270,PRC,krt5,0.576,1
MetaSVM (0.546),GenoCanyon (0.562),0.664,41270,PRC,krt5,0.546,1
MutationAssessor (0.563),GenoCanyon (0.562),0.488,41270,PRC,krt5,0.563,1
MutationTaster (0.584),GenoCanyon (0.562),0.362,41270,PRC,krt5,0.584,1
SiPhy (0.548),GenoCanyon (0.562),0.708,41270,PRC,krt5,0.548,1
MISTIC (0.582),GenoCanyon (0.562),0.352,41270,PRC,krt5,0.582,1
VARITY R (0.586),M-CAP (0.568),0.33,41270,PRC,krt5,0.586,1
VARITY ER (0.585),M-CAP (0.568),0.332,41270,PRC,krt5,0.585,1
PolyPhen-2 (0.532),M-CAP (0.568),0.823,41270,PRC,krt5,0.532,1
PROVEAN (0.561),M-CAP (0.568),0.563,41270,PRC,krt5,0.561,1
SIFT (0.572),M-CAP (0.568),0.426,41270,PRC,krt5,0.572,1
FATHMM (0.592),M-CAP (0.568),0.326,41270,PRC,krt5,0.592,1
MPC (0.543),M-CAP (0.568),0.835,41270,PRC,krt5,0.543,1
LRT (0.535),M-CAP (0.568),0.864,41270,PRC,krt5,0.535,1
REVEL (0.526),M-CAP (0.568),0.947,41270,PRC,krt5,0.526,1
PrimateAI (0.544),M-CAP (0.568),0.801,41270,PRC,krt5,0.544,1
CADD (0.531),M-CAP (0.568),0.859,41270,PRC,krt5,0.531,1
DANN (0.554),M-CAP (0.568),0.614,41270,PRC,krt5,0.554,1
Eigen (0.538),M-CAP (0.568),0.781,41270,PRC,krt5,0.538,1
GenoCanyon (0.562),M-CAP (0.568),0.548,41270,PRC,krt5,0.562,1
M-CAP (0.568),M-CAP (0.568),1,41270,PRC,krt5,0.568,1
MetaLR (0.576),M-CAP (0.568),0.414,41270,PRC,krt5,0.576,1
MetaSVM (0.546),M-CAP (0.568),0.84,41270,PRC,krt5,0.546,1
MutationAssessor (0.563),M-CAP (0.568),0.538,41270,PRC,krt5,0.563,1
MutationTaster (0.584),M-CAP (0.568),0.391,41270,PRC,krt5,0.584,1
SiPhy (0.548),M-CAP (0.568),0.693,41270,PRC,krt5,0.548,1
MISTIC (0.582),M-CAP (0.568),0.316,41270,PRC,krt5,0.582,1
VARITY R (0.586),MetaLR (0.576),0.422,41270,PRC,krt5,0.586,1
VARITY ER (0.585),MetaLR (0.576),0.411,41270,PRC,krt5,0.585,1
PolyPhen-2 (0.532),MetaLR (0.576),0.864,41270,PRC,krt5,0.532,1
PROVEAN (0.561),MetaLR (0.576),0.631,41270,PRC,krt5,0.561,1
SIFT (0.572),MetaLR (0.576),0.545,41270,PRC,krt5,0.572,1
FATHMM (0.592),MetaLR (0.576),0.241,41270,PRC,krt5,0.592,0.993089368472021
MPC (0.543),MetaLR (0.576),0.81,41270,PRC,krt5,0.543,1
LRT (0.535),MetaLR (0.576),0.837,41270,PRC,krt5,0.535,1
REVEL (0.526),MetaLR (0.576),0.908,41270,PRC,krt5,0.526,1
PrimateAI (0.544),MetaLR (0.576),0.75,41270,PRC,krt5,0.544,1
CADD (0.531),MetaLR (0.576),0.813,41270,PRC,krt5,0.531,1
DANN (0.554),MetaLR (0.576),0.672,41270,PRC,krt5,0.554,1
Eigen (0.538),MetaLR (0.576),0.809,41270,PRC,krt5,0.538,1
GenoCanyon (0.562),MetaLR (0.576),0.586,41270,PRC,krt5,0.562,1
M-CAP (0.568),MetaLR (0.576),0.586,41270,PRC,krt5,0.568,1
MetaLR (0.576),MetaLR (0.576),1,41270,PRC,krt5,0.576,1
MetaSVM (0.546),MetaLR (0.576),0.977,41270,PRC,krt5,0.546,1
MutationAssessor (0.563),MetaLR (0.576),0.618,41270,PRC,krt5,0.563,1
MutationTaster (0.584),MetaLR (0.576),0.425,41270,PRC,krt5,0.584,1
SiPhy (0.548),MetaLR (0.576),0.683,41270,PRC,krt5,0.548,1
MISTIC (0.582),MetaLR (0.576),0.417,41270,PRC,krt5,0.582,1
VARITY R (0.586),MetaSVM (0.546),0.166,41270,PRC,krt5,0.586,0.877083636363637
VARITY ER (0.585),MetaSVM (0.546),0.175,41270,PRC,krt5,0.585,0.8967207121968
PolyPhen-2 (0.532),MetaSVM (0.546),0.622,41270,PRC,krt5,0.532,1
PROVEAN (0.561),MetaSVM (0.546),0.311,41270,PRC,krt5,0.561,1
SIFT (0.572),MetaSVM (0.546),0.224,41270,PRC,krt5,0.572,0.972195249890718
FATHMM (0.592),MetaSVM (0.546),0.057,41270,PRC,krt5,0.592,0.510625714285714
MPC (0.543),MetaSVM (0.546),0.506,41270,PRC,krt5,0.543,1
LRT (0.535),MetaSVM (0.546),0.633,41270,PRC,krt5,0.535,1
REVEL (0.526),MetaSVM (0.546),0.765,41270,PRC,krt5,0.526,1
PrimateAI (0.544),MetaSVM (0.546),0.562,41270,PRC,krt5,0.544,1
CADD (0.531),MetaSVM (0.546),0.662,41270,PRC,krt5,0.531,1
DANN (0.554),MetaSVM (0.546),0.376,41270,PRC,krt5,0.554,1
Eigen (0.538),MetaSVM (0.546),0.573,41270,PRC,krt5,0.538,1
GenoCanyon (0.562),MetaSVM (0.546),0.336,41270,PRC,krt5,0.562,1
M-CAP (0.568),MetaSVM (0.546),0.16,41270,PRC,krt5,0.568,0.862985966500679
MetaLR (0.576),MetaSVM (0.546),0.036,41270,PRC,krt5,0.576,0.383517167381974
MetaSVM (0.546),MetaSVM (0.546),1,41270,PRC,krt5,0.546,1
MutationAssessor (0.563),MetaSVM (0.546),0.268,41270,PRC,krt5,0.563,1
MutationTaster (0.584),MetaSVM (0.546),0.231,41270,PRC,krt5,0.584,0.981692324154658
SiPhy (0.548),MetaSVM (0.546),0.493,41270,PRC,krt5,0.548,1
MISTIC (0.582),MetaSVM (0.546),0.032,41270,PRC,krt5,0.582,0.354667162790698
VARITY R (0.586),MutationAssessor (0.563),0.214,41270,PRC,krt5,0.586,0.959408639373871
VARITY ER (0.585),MutationAssessor (0.563),0.221,41270,PRC,krt5,0.585,0.968559773412786
PolyPhen-2 (0.532),MutationAssessor (0.563),0.857,41270,PRC,krt5,0.532,1
PROVEAN (0.561),MutationAssessor (0.563),0.52,41270,PRC,krt5,0.561,1
SIFT (0.572),MutationAssessor (0.563),0.353,41270,PRC,krt5,0.572,1
FATHMM (0.592),MutationAssessor (0.563),0.27,41270,PRC,krt5,0.592,1
MPC (0.543),MutationAssessor (0.563),0.778,41270,PRC,krt5,0.543,1
LRT (0.535),MutationAssessor (0.563),0.762,41270,PRC,krt5,0.535,1
REVEL (0.526),MutationAssessor (0.563),0.886,41270,PRC,krt5,0.526,1
PrimateAI (0.544),MutationAssessor (0.563),0.679,41270,PRC,krt5,0.544,1
CADD (0.531),MutationAssessor (0.563),0.819,41270,PRC,krt5,0.531,1
DANN (0.554),MutationAssessor (0.563),0.575,41270,PRC,krt5,0.554,1
Eigen (0.538),MutationAssessor (0.563),0.816,41270,PRC,krt5,0.538,1
GenoCanyon (0.562),MutationAssessor (0.563),0.512,41270,PRC,krt5,0.562,1
M-CAP (0.568),MutationAssessor (0.563),0.462,41270,PRC,krt5,0.568,1
MetaLR (0.576),MutationAssessor (0.563),0.382,41270,PRC,krt5,0.576,1
MetaSVM (0.546),MutationAssessor (0.563),0.732,41270,PRC,krt5,0.546,1
MutationAssessor (0.563),MutationAssessor (0.563),1,41270,PRC,krt5,0.563,1
MutationTaster (0.584),MutationAssessor (0.563),0.323,41270,PRC,krt5,0.584,1
SiPhy (0.548),MutationAssessor (0.563),0.663,41270,PRC,krt5,0.548,1
MISTIC (0.582),MutationAssessor (0.563),0.314,41270,PRC,krt5,0.582,1
VARITY R (0.586),MutationTaster (0.584),0.483,41270,PRC,krt5,0.586,1
VARITY ER (0.585),MutationTaster (0.584),0.492,41270,PRC,krt5,0.585,1
PolyPhen-2 (0.532),MutationTaster (0.584),0.889,41270,PRC,krt5,0.532,1
PROVEAN (0.561),MutationTaster (0.584),0.676,41270,PRC,krt5,0.561,1
SIFT (0.572),MutationTaster (0.584),0.598,41270,PRC,krt5,0.572,1
FATHMM (0.592),MutationTaster (0.584),0.454,41270,PRC,krt5,0.592,1
MPC (0.543),MutationTaster (0.584),0.803,41270,PRC,krt5,0.543,1
LRT (0.535),MutationTaster (0.584),0.801,41270,PRC,krt5,0.535,1
REVEL (0.526),MutationTaster (0.584),0.859,41270,PRC,krt5,0.526,1
PrimateAI (0.544),MutationTaster (0.584),0.734,41270,PRC,krt5,0.544,1
CADD (0.531),MutationTaster (0.584),0.825,41270,PRC,krt5,0.531,1
DANN (0.554),MutationTaster (0.584),0.753,41270,PRC,krt5,0.554,1
Eigen (0.538),MutationTaster (0.584),0.813,41270,PRC,krt5,0.538,1
GenoCanyon (0.562),MutationTaster (0.584),0.638,41270,PRC,krt5,0.562,1
M-CAP (0.568),MutationTaster (0.584),0.609,41270,PRC,krt5,0.568,1
MetaLR (0.576),MutationTaster (0.584),0.575,41270,PRC,krt5,0.576,1
MetaSVM (0.546),MutationTaster (0.584),0.769,41270,PRC,krt5,0.546,1
MutationAssessor (0.563),MutationTaster (0.584),0.677,41270,PRC,krt5,0.563,1
MutationTaster (0.584),MutationTaster (0.584),1,41270,PRC,krt5,0.584,1
SiPhy (0.548),MutationTaster (0.584),0.746,41270,PRC,krt5,0.548,1
MISTIC (0.582),MutationTaster (0.584),0.513,41270,PRC,krt5,0.582,1
VARITY R (0.586),SiPhy (0.548),0.146,41270,PRC,krt5,0.586,0.829296147978642
VARITY ER (0.585),SiPhy (0.548),0.153,41270,PRC,krt5,0.585,0.8473244398996
PolyPhen-2 (0.532),SiPhy (0.548),0.631,41270,PRC,krt5,0.532,1
PROVEAN (0.561),SiPhy (0.548),0.342,41270,PRC,krt5,0.561,1
SIFT (0.572),SiPhy (0.548),0.238,41270,PRC,krt5,0.572,0.990386560491757
FATHMM (0.592),SiPhy (0.548),0.249,41270,PRC,krt5,0.592,1
MPC (0.543),SiPhy (0.548),0.504,41270,PRC,krt5,0.543,1
LRT (0.535),SiPhy (0.548),0.625,41270,PRC,krt5,0.535,1
REVEL (0.526),SiPhy (0.548),0.729,41270,PRC,krt5,0.526,1
PrimateAI (0.544),SiPhy (0.548),0.553,41270,PRC,krt5,0.544,1
CADD (0.531),SiPhy (0.548),0.705,41270,PRC,krt5,0.531,1
DANN (0.554),SiPhy (0.548),0.382,41270,PRC,krt5,0.554,1
Eigen (0.538),SiPhy (0.548),0.567,41270,PRC,krt5,0.538,1
GenoCanyon (0.562),SiPhy (0.548),0.292,41270,PRC,krt5,0.562,1
M-CAP (0.568),SiPhy (0.548),0.307,41270,PRC,krt5,0.568,1
MetaLR (0.576),SiPhy (0.548),0.322,41270,PRC,krt5,0.576,1
MetaSVM (0.546),SiPhy (0.548),0.521,41270,PRC,krt5,0.546,1
MutationAssessor (0.563),SiPhy (0.548),0.337,41270,PRC,krt5,0.563,1
MutationTaster (0.584),SiPhy (0.548),0.254,41270,PRC,krt5,0.584,1
SiPhy (0.548),SiPhy (0.548),1,41270,PRC,krt5,0.548,1
MISTIC (0.582),SiPhy (0.548),0.262,41270,PRC,krt5,0.582,1
VARITY R (0.586),MISTIC (0.582),0.459,41270,PRC,krt5,0.586,1
VARITY ER (0.585),MISTIC (0.582),0.467,41270,PRC,krt5,0.585,1
PolyPhen-2 (0.532),MISTIC (0.582),0.897,41270,PRC,krt5,0.532,1
PROVEAN (0.561),MISTIC (0.582),0.683,41270,PRC,krt5,0.561,1
SIFT (0.572),MISTIC (0.582),0.587,41270,PRC,krt5,0.572,1
FATHMM (0.592),MISTIC (0.582),0.407,41270,PRC,krt5,0.592,1
MPC (0.543),MISTIC (0.582),0.89,41270,PRC,krt5,0.543,1
LRT (0.535),MISTIC (0.582),0.88,41270,PRC,krt5,0.535,1
REVEL (0.526),MISTIC (0.582),0.942,41270,PRC,krt5,0.526,1
PrimateAI (0.544),MISTIC (0.582),0.826,41270,PRC,krt5,0.544,1
CADD (0.531),MISTIC (0.582),0.871,41270,PRC,krt5,0.531,1
DANN (0.554),MISTIC (0.582),0.728,41270,PRC,krt5,0.554,1
Eigen (0.538),MISTIC (0.582),0.864,41270,PRC,krt5,0.538,1
GenoCanyon (0.562),MISTIC (0.582),0.648,41270,PRC,krt5,0.562,1
M-CAP (0.568),MISTIC (0.582),0.684,41270,PRC,krt5,0.568,1
MetaLR (0.576),MISTIC (0.582),0.585,41270,PRC,krt5,0.576,1
MetaSVM (0.546),MISTIC (0.582),0.973,41270,PRC,krt5,0.546,1
MutationAssessor (0.563),MISTIC (0.582),0.686,41270,PRC,krt5,0.563,1
MutationTaster (0.584),MISTIC (0.582),0.487,41270,PRC,krt5,0.584,1
SiPhy (0.548),MISTIC (0.582),0.739,41270,PRC,krt5,0.548,1
MISTIC (0.582),MISTIC (0.582),1,41270,PRC,krt5,0.582,1
CADD (0.251),CADD (0.251),1,30760,PCC,lipc,0.251,1
DANN (0.130),CADD (0.251),1,30760,PCC,lipc,0.13,1
Eigen (0.250),CADD (0.251),0.522,30760,PCC,lipc,0.25,1
FATHMM (0.116),CADD (0.251),0.997,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),CADD (0.251),1,30760,PCC,lipc,0.05,1
LRT (0.110),CADD (0.251),1,30760,PCC,lipc,0.11,1
M-CAP (0.226),CADD (0.251),0.722,30760,PCC,lipc,0.226,1
MISTIC (0.267),CADD (0.251),0.305,30760,PCC,lipc,0.267,1
MPC (0.281),CADD (0.251),0.124,30760,PCC,lipc,0.281,0.773594303068384
MetaLR (0.244),CADD (0.251),0.593,30760,PCC,lipc,0.244,1
MetaSVM (0.271),CADD (0.251),0.243,30760,PCC,lipc,0.271,0.995820251771342
MutationAssessor (0.251),CADD (0.251),0.477,30760,PCC,lipc,0.251,1
MutationTaster (0.116),CADD (0.251),0.996,30760,PCC,lipc,0.116,1
PROVEAN (0.274),CADD (0.251),0.251,30760,PCC,lipc,0.274,1
PolyPhen-2 (0.265),CADD (0.251),0.26,30760,PCC,lipc,0.265,1
PrimateAI (0.302),CADD (0.251),0.111,30760,PCC,lipc,0.302,0.729948449056187
REVEL (0.292),CADD (0.251),0.07,30760,PCC,lipc,0.292,0.578057942888827
SIFT (0.147),CADD (0.251),0.999,30760,PCC,lipc,0.147,1
SiPhy (0.241),CADD (0.251),0.626,30760,PCC,lipc,0.241,1
VARITY ER (0.286),CADD (0.251),0.099,30760,PCC,lipc,0.286,0.69068122730999
VARITY R (0.270),CADD (0.251),0.243,30760,PCC,lipc,0.27,0.995820251771342
CADD (0.251),DANN (0.130),0,30760,PCC,lipc,0.251,0
DANN (0.130),DANN (0.130),1,30760,PCC,lipc,0.13,1
Eigen (0.250),DANN (0.130),0,30760,PCC,lipc,0.25,0
FATHMM (0.116),DANN (0.130),0.619,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),DANN (0.130),0.927,30760,PCC,lipc,0.05,1
LRT (0.110),DANN (0.130),0.665,30760,PCC,lipc,0.11,1
M-CAP (0.226),DANN (0.130),0.021,30760,PCC,lipc,0.226,0.265950892857143
MISTIC (0.267),DANN (0.130),0,30760,PCC,lipc,0.267,0
MPC (0.281),DANN (0.130),0,30760,PCC,lipc,0.281,0
MetaLR (0.244),DANN (0.130),0.001,30760,PCC,lipc,0.244,0.0224634238310709
MetaSVM (0.271),DANN (0.130),0.001,30760,PCC,lipc,0.271,0.0224634238310709
MutationAssessor (0.251),DANN (0.130),0.001,30760,PCC,lipc,0.251,0.0224634238310709
MutationTaster (0.116),DANN (0.130),0.627,30760,PCC,lipc,0.116,1
PROVEAN (0.274),DANN (0.130),0,30760,PCC,lipc,0.274,0
PolyPhen-2 (0.265),DANN (0.130),0,30760,PCC,lipc,0.265,0
PrimateAI (0.302),DANN (0.130),0,30760,PCC,lipc,0.302,0
REVEL (0.292),DANN (0.130),0,30760,PCC,lipc,0.292,0
SIFT (0.147),DANN (0.130),0.214,30760,PCC,lipc,0.147,0.959408639373871
SiPhy (0.241),DANN (0.130),0.004,30760,PCC,lipc,0.241,0.0736605873261206
VARITY ER (0.286),DANN (0.130),0,30760,PCC,lipc,0.286,0
VARITY R (0.270),DANN (0.130),0,30760,PCC,lipc,0.27,0
CADD (0.251),Eigen (0.250),0.478,30760,PCC,lipc,0.251,1
DANN (0.130),Eigen (0.250),1,30760,PCC,lipc,0.13,1
Eigen (0.250),Eigen (0.250),1,30760,PCC,lipc,0.25,1
FATHMM (0.116),Eigen (0.250),1,30760,PCC,lipc,0.116,1
GenoCanyon (0.050),Eigen (0.250),1,30760,PCC,lipc,0.05,1
LRT (0.110),Eigen (0.250),1,30760,PCC,lipc,0.11,1
M-CAP (0.226),Eigen (0.250),0.761,30760,PCC,lipc,0.226,1
MISTIC (0.267),Eigen (0.250),0.262,30760,PCC,lipc,0.267,1
MPC (0.281),Eigen (0.250),0.104,30760,PCC,lipc,0.281,0.70685590416429
MetaLR (0.244),Eigen (0.250),0.589,30760,PCC,lipc,0.244,1
MetaSVM (0.271),Eigen (0.250),0.197,30760,PCC,lipc,0.271,0.932677501390766
MutationAssessor (0.251),Eigen (0.250),0.483,30760,PCC,lipc,0.251,1
MutationTaster (0.116),Eigen (0.250),0.996,30760,PCC,lipc,0.116,1
PROVEAN (0.274),Eigen (0.250),0.208,30760,PCC,lipc,0.274,0.948425870646766
PolyPhen-2 (0.265),Eigen (0.250),0.226,30760,PCC,lipc,0.265,0.974556496561708
PrimateAI (0.302),Eigen (0.250),0.07,30760,PCC,lipc,0.302,0.578057942888827
REVEL (0.292),Eigen (0.250),0.027,30760,PCC,lipc,0.292,0.314707689297593
SIFT (0.147),Eigen (0.250),0.999,30760,PCC,lipc,0.147,1
SiPhy (0.241),Eigen (0.250),0.62,30760,PCC,lipc,0.241,1
VARITY ER (0.286),Eigen (0.250),0.067,30760,PCC,lipc,0.286,0.564233955329375
VARITY R (0.270),Eigen (0.250),0.182,30760,PCC,lipc,0.27,0.909587751677852
CADD (0.251),FATHMM (0.116),0.003,30760,PCC,lipc,0.251,0.0583286553524804
DANN (0.130),FATHMM (0.116),0.381,30760,PCC,lipc,0.13,1
Eigen (0.250),FATHMM (0.116),0,30760,PCC,lipc,0.25,0
